
1010 EAST 178TH STREET

Age Group,# of Residents,Percentage
Pension,70,14%
Child Support,18,4%
Other,7,1%
Non-Verifiable,36,7%
Non-Verifiable only,,0%

BETHUNE GARDENS

Age Group,# of Residents,Percentage
Under 5 years,0,0%
5 to 9 years,0,0%
10 to 14 years,0,0%
15 to 19 years,1,0%
20 to 24 years,0,0%
25 to 34 years,0,0%
35 to 44 years,0,0%
45 to 54 years,3,1%
55 to 59 years,3,1%
60 to 64 years,5,2%
65 to 74 years,93,38%
75 to 84 years,114,46%
85 years and over,27,11%

Composition,Households,Percentage
Single Senior only,166,81%
2+ Seniors only,33,16%
Single non-senior,0,0%
"Couple, no child(ren)",4,2%
2 parents + child(ren) <18,0,0%
2 parents + child(ren)>=18,2,1%
Single parent + child(ren)<18,0,0%
Single parent + child(ren)>=18,0,0%
Single grandparent + child(ren)<18,0,0%
Single grandparent + child(ren)>=18,0,0%
Other + child(ren)<18,0,0%
"Other, no child(ren)<18",0,0%

Income Type,Households,Percentage
Employment ,10,5%
Own Business,1,0%
Unemployment Insurance,0,0%
Public Assistance,7,3%
Social Security,145,71%
SSI,118,58%
VA Benefits,1,0%
Pension,39,19%
Child Support,0,0%
Other,0,0%
Non-Verifiable,5,2%
Non-Verifiable only,1,0%

BLAND

Age Group,# of Residents,Percentage
Under 5 years,41,5%
5 to 9 years,50,5%
10 to 14 years,74,8%
15 to 19 years,82,9%
20 to 24 years,94,10%
25 to 34 years,100,11%
35 to 44 years,91,10%
45 to 54 years,118,13%
55 to 59 years,56,6%
60 to 64 years,51,6%
65 to 74 years,73,8%
75 to 84 years,57,6%
85 years and over,23,3%

Composition,Households,Percentage
Single Senior only,78,20%
2+ Seniors only,25,6%
Single non-senior,50,13%
"Couple, no child(ren)",10,3%
2 parents + child(ren) <18,25,6%
2 parents + child(ren)>=18,12,3%
Single parent + child(ren)<18,74,19%
Single parent + child(ren)>=18,76,19%
Single grandparent + child(ren)<18,19,5%
Single grandparent + child(ren)>=18,4,1%
Other + child(ren)<18,9,2%
"Other, no child(ren)<18",16,4%

Income Type,Households,Percentage
Employment ,195,49%
Own Business,0,0%
Unemployment Insurance,13,3%
Public Assistance,36,9%
Social Security,182,46%
SSI,126,32%
VA Benefits,2,1%
Pension,49,12%
Child Support,3,1%
Other,4,1%
Non-Verifiable,4,1%
Non-Verifiable only,,0%

BORINQUEN PLAZA I

Age Group,# of Residents,Percentage
Under 5 years,36,3%
5 to 9 years,68,6%
10 to 14 years,94,8%
15 to 19 years,128,11%
20 to 24 years,105,9%
25 to 34 years,96,8%
35 to 44 years,98,8%
45 to 54 years,120,10%
55 to 59 years,58,5%
60 to 64 years,36,3%
65 to 74 years,192,16%
75 to 84 years,109,9%
85 years and over,25,2%

Composition,Households,Percentage
Single Senior only,171,34%
2+ Seniors only,32,6%
Single non-senior,52,10%
"Couple, no child(ren)",11,2%
2 parents + child(ren) <18,32,6%
2 parents + child(ren)>=18,11,2%
Single parent + child(ren)<18,59,12%
Single parent + child(ren)>=18,80,16%
Single grandparent + child(ren)<18,19,4%
Single grandparent + child(ren)>=18,12,2%
Other + child(ren)<18,19,4%
"Other, no child(ren)<18",8,2%

Income Type,Households,Percentage
Employment ,164,32%
Own Business,1,0%
Unemployment Insurance,20,4%
Public Assistance,45,9%
Social Security,271,54%
SSI,206,41%
VA Benefits,3,1%
Pension,65,13%
Child Support,8,2%
Other,36,7%
Non-Verifiable,6,1%
Non-Verifiable only,1,0%

BORINQUEN PLAZA II

Age Group,# of Residents,Percentage
Under 5 years,41,3%
5 to 9 years,65,6%
10 to 14 years,102,9%
15 to 19 years,135,11%
20 to 24 years,161,14%
25 to 34 years,139,12%
35 to 44 years,91,8%
45 to 54 years,150,13%
55 to 59 years,66,6%
60 to 64 years,51,4%
65 to 74 years,102,9%
75 to 84 years,55,5%
85 years and over,16,1%

Composition,Households,Percentage
Single Senior only,56,13%
2+ Seniors only,21,5%
Single non-senior,42,10%
"Couple, no child(ren)",5,1%
2 parents + child(ren) <18,16,4%
2 parents + child(ren)>=18,19,4%
Single parent + child(ren)<18,76,18%
Single parent + child(ren)>=18,98,23%
Single grandparent + child(ren)<18,37,9%
Single grandparent + child(ren)>=18,20,5%
Other + child(ren)<18,21,5%
"Other, no child(ren)<18",12,3%

Income Type,Households,Percentage
Employment ,202,48%
Own Business,0,0%
Unemployment Insurance,18,4%
Public Assistance,56,13%
Social Security,168,40%
SSI,168,40%
VA Benefits,2,0%
Pension,31,7%
Child Support,12,3%
Other,24,6%
Non-Verifiable,5,1%
Non-Verifiable only,1,0%

BOSTON ROAD PLAZA

Age Group,# of Residents,Percentage
Under 5 years,0,0%
5 to 9 years,0,0%
10 to 14 years,0,0%
15 to 19 years,0,0%
20 to 24 years,0,0%
25 to 34 years,1,0%
35 to 44 years,2,1%
45 to 54 years,0,0%
55 to 59 years,4,1%
60 to 64 years,11,4%
65 to 74 years,109,40%
75 to 84 years,115,42%
85 years and over,32,12%

Composition,Households,Percentage
Single Senior only,186,80%
2+ Seniors only,38,16%
Single non-senior,4,2%
"Couple, no child(ren)",3,1%
2 parents + child(ren) <18,0,0%
2 parents + child(ren)>=18,0,0%
Single parent + child(ren)<18,0,0%
Single parent + child(ren)>=18,0,0%
Single grandparent + child(ren)<18,0,0%
Single grandparent + child(ren)>=18,1,0%
Other + child(ren)<18,0,0%
"Other, no child(ren)<18",0,0%

Income Type,Households,Percentage
Employment ,14,6%
Own Business,0,0%
Unemployment Insurance,1,0%
Public Assistance,4,2%
Social Security,173,75%
SSI,103,44%
VA Benefits,1,0%
Pension,66,28%
Child Support,0,0%
Other,0,0%
Non-Verifiable,4,2%
Non-Verifiable only,,0%

BOSTON SECOR

Age Group,# of Residents,Percentage
Under 5 years,90,7%
5 to 9 years,116,9%
10 to 14 years,146,11%
15 to 19 years,160,12%
20 to 24 years,139,10%
25 to 34 years,160,12%
35 to 44 years,133,10%
45 to 54 years,164,12%
55 to 59 years,63,5%
60 to 64 years,44,3%
65 to 74 years,70,5%
75 to 84 years,44,3%
85 years and over,19,1%

Composition,Households,Percentage
Single Senior only,71,13%
2+ Seniors only,14,3%
Single non-senior,98,18%
"Couple, no child(ren)",6,1%
2 parents + child(ren) <18,30,6%
2 parents + child(ren)>=18,10,2%
Single parent + child(ren)<18,162,30%
Single parent + child(ren)>=18,80,15%
Single grandparent + child(ren)<18,23,4%
Single grandparent + child(ren)>=18,8,2%
Other + child(ren)<18,18,3%
"Other, no child(ren)<18",12,2%

Income Type,Households,Percentage
Employment ,255,48%
Own Business,0,0%
Unemployment Insurance,26,5%
Public Assistance,75,14%
Social Security,171,32%
SSI,164,31%
VA Benefits,1,0%
Pension,30,6%
Child Support,6,1%
Other,35,7%
Non-Verifiable,0,0%
Non-Verifiable only,,0%

BOYNTON AVENUE REHAB

Age Group,# of Residents,Percentage
Under 5 years,15,8%
5 to 9 years,13,7%
10 to 14 years,17,9%
15 to 19 years,30,15%
20 to 24 years,18,9%
25 to 34 years,27,14%
35 to 44 years,17,9%
45 to 54 years,24,12%
55 to 59 years,11,6%
60 to 64 years,10,5%
65 to 74 years,13,7%
75 to 84 years,3,2%
85 years and over,1,1%

Composition,Households,Percentage
Single Senior only,11,13%
2+ Seniors only,0,0%
Single non-senior,11,13%
"Couple, no child(ren)",0,0%
2 parents + child(ren) <18,2,2%
2 parents + child(ren)>=18,1,1%
Single parent + child(ren)<18,27,33%
Single parent + child(ren)>=18,20,24%
Single grandparent + child(ren)<18,1,1%
Single grandparent + child(ren)>=18,0,0%
Other + child(ren)<18,6,7%
"Other, no child(ren)<18",3,4%

Income Type,Households,Percentage
Employment ,49,60%
Own Business,0,0%
Unemployment Insurance,4,5%
Public Assistance,10,12%
Social Security,16,20%
SSI,27,33%
VA Benefits,0,0%
Pension,2,2%
Child Support,0,0%
Other,3,4%
Non-Verifiable,4,5%
Non-Verifiable only,2,2%

BRACETTI PLAZA

Age Group,# of Residents,Percentage
Under 5 years,5,2%
5 to 9 years,15,6%
10 to 14 years,15,6%
15 to 19 years,18,7%
20 to 24 years,34,12%
25 to 34 years,33,12%
35 to 44 years,17,6%
45 to 54 years,32,12%
55 to 59 years,24,9%
60 to 64 years,20,7%
65 to 74 years,33,12%
75 to 84 years,20,7%
85 years and over,6,2%

Composition,Households,Percentage
Single Senior only,17,16%
2+ Seniors only,5,5%
Single non-senior,12,11%
"Couple, no child(ren)",2,2%
2 parents + child(ren) <18,5,5%
2 parents + child(ren)>=18,7,7%
Single parent + child(ren)<18,6,6%
Single parent + child(ren)>=18,26,25%
Single grandparent + child(ren)<18,9,8%
Single grandparent + child(ren)>=18,2,2%
Other + child(ren)<18,5,5%
"Other, no child(ren)<18",10,9%

Income Type,Households,Percentage
Employment ,54,51%
Own Business,0,0%
Unemployment Insurance,7,7%
Public Assistance,8,8%
Social Security,60,57%
SSI,45,42%
VA Benefits,2,2%
Pension,10,9%
Child Support,0,0%
Other,5,5%
Non-Verifiable,2,2%
Non-Verifiable only,,0%

BREUKELEN

Age Group,# of Residents,Percentage
Under 5 years,160,4%
5 to 9 years,288,8%
10 to 14 years,364,10%
15 to 19 years,400,11%
20 to 24 years,356,10%
25 to 34 years,417,12%
35 to 44 years,379,10%
45 to 54 years,402,11%
55 to 59 years,212,6%
60 to 64 years,170,5%
65 to 74 years,283,8%
75 to 84 years,136,4%
85 years and over,44,1%

Composition,Households,Percentage
Single Senior only,298,19%
2+ Seniors only,33,2%
Single non-senior,223,14%
"Couple, no child(ren)",15,1%
2 parents + child(ren) <18,43,3%
2 parents + child(ren)>=18,21,1%
Single parent + child(ren)<18,445,28%
Single parent + child(ren)>=18,309,20%
Single grandparent + child(ren)<18,66,4%
Single grandparent + child(ren)>=18,27,2%
Other + child(ren)<18,47,3%
"Other, no child(ren)<18",36,2%

Income Type,Households,Percentage
Employment ,681,44%
Own Business,0,0%
Unemployment Insurance,79,5%
Public Assistance,153,10%
Social Security,485,31%
SSI,353,23%
VA Benefits,13,1%
Pension,132,8%
Child Support,42,3%
Other,56,4%
Non-Verifiable,48,3%
Non-Verifiable only,22,1%

BREVOORT

Age Group,# of Residents,Percentage
Under 5 years,85,4%
5 to 9 years,155,8%
10 to 14 years,165,8%
15 to 19 years,203,10%
20 to 24 years,228,11%
25 to 34 years,227,11%
35 to 44 years,203,10%
45 to 54 years,244,12%
55 to 59 years,107,5%
60 to 64 years,87,4%
65 to 74 years,159,8%
75 to 84 years,90,5%
85 years and over,45,2%

Composition,Households,Percentage
Single Senior only,172,19%
2+ Seniors only,15,2%
Single non-senior,130,15%
"Couple, no child(ren)",6,1%
2 parents + child(ren) <18,13,1%
2 parents + child(ren)>=18,14,2%
Single parent + child(ren)<18,227,26%
Single parent + child(ren)>=18,176,20%
Single grandparent + child(ren)<18,45,5%
Single grandparent + child(ren)>=18,32,4%
Other + child(ren)<18,28,3%
"Other, no child(ren)<18",30,3%

Income Type,Households,Percentage
Employment ,383,43%
Own Business,0,0%
Unemployment Insurance,59,7%
Public Assistance,115,13%
Social Security,317,36%
SSI,234,26%
VA Benefits,11,1%
Pension,107,12%
Child Support,13,1%
Other,36,4%
Non-Verifiable,13,1%
Non-Verifiable only,9,1%

BRONX RIVER

Age Group,# of Residents,Percentage
Under 5 years,159,5%
5 to 9 years,239,8%
10 to 14 years,310,10%
15 to 19 years,378,12%
20 to 24 years,316,10%
25 to 34 years,291,10%
35 to 44 years,301,10%
45 to 54 years,359,12%
55 to 59 years,159,5%
60 to 64 years,129,4%
65 to 74 years,227,7%
75 to 84 years,116,4%
85 years and over,47,2%

Composition,Households,Percentage
Single Senior only,228,18%
2+ Seniors only,33,3%
Single non-senior,198,16%
"Couple, no child(ren)",14,1%
2 parents + child(ren) <18,45,4%
2 parents + child(ren)>=18,20,2%
Single parent + child(ren)<18,315,25%
Single parent + child(ren)>=18,208,17%
Single grandparent + child(ren)<18,44,4%
Single grandparent + child(ren)>=18,17,1%
Other + child(ren)<18,73,6%
"Other, no child(ren)<18",41,3%

Income Type,Households,Percentage
Employment ,524,42%
Own Business,3,0%
Unemployment Insurance,70,6%
Public Assistance,174,14%
Social Security,413,33%
SSI,427,35%
VA Benefits,1,0%
Pension,81,7%
Child Support,28,2%
Other,23,2%
Non-Verifiable,52,4%
Non-Verifiable only,22,2%

BRONX RIVER ADDITION

Age Group,# of Residents,Percentage
Under 5 years,2,1%
5 to 9 years,1,0%
10 to 14 years,1,0%
15 to 19 years,0,0%
20 to 24 years,0,0%
25 to 34 years,1,0%
35 to 44 years,0,0%
45 to 54 years,2,1%
55 to 59 years,0,0%
60 to 64 years,5,2%
65 to 74 years,101,42%
75 to 84 years,102,43%
85 years and over,23,10%

Composition,Households,Percentage
Single Senior only,214,96%
2+ Seniors only,8,4%
Single non-senior,0,0%
"Couple, no child(ren)",0,0%
2 parents + child(ren) <18,2,1%
2 parents + child(ren)>=18,0,0%
Single parent + child(ren)<18,0,0%
Single parent + child(ren)>=18,0,0%
Single grandparent + child(ren)<18,0,0%
Single grandparent + child(ren)>=18,0,0%
Other + child(ren)<18,0,0%
"Other, no child(ren)<18",0,0%

Income Type,Households,Percentage
Employment ,7,3%
Own Business,0,0%
Unemployment Insurance,1,0%
Public Assistance,2,1%
Social Security,151,67%
SSI,136,61%
VA Benefits,2,1%
Pension,24,11%
Child Support,0,0%
Other,3,1%
Non-Verifiable,2,1%
Non-Verifiable only,,0%

BROWN

Age Group,# of Residents,Percentage
Under 5 years,0,0%
5 to 9 years,0,0%
10 to 14 years,0,0%
15 to 19 years,0,0%
20 to 24 years,0,0%
25 to 34 years,0,0%
35 to 44 years,0,0%
45 to 54 years,1,0%
55 to 59 years,1,0%
60 to 64 years,3,1%
65 to 74 years,99,46%
75 to 84 years,80,37%
85 years and over,32,15%

Composition,Households,Percentage
Single Senior only,182,91%
2+ Seniors only,14,7%
Single non-senior,0,0%
"Couple, no child(ren)",3,2%
2 parents + child(ren) <18,0,0%
2 parents + child(ren)>=18,0,0%
Single parent + child(ren)<18,0,0%
Single parent + child(ren)>=18,0,0%
Single grandparent + child(ren)<18,0,0%
Single grandparent + child(ren)>=18,0,0%
Other + child(ren)<18,0,0%
"Other, no child(ren)<18",0,0%

Income Type,Households,Percentage
Employment ,19,10%
Own Business,0,0%
Unemployment Insurance,1,1%
Public Assistance,3,2%
Social Security,159,80%
SSI,75,38%
VA Benefits,1,1%
Pension,57,29%
Child Support,0,0%
Other,6,3%
Non-Verifiable,0,0%
Non-Verifiable only,,0%

BROWNSVILLE

Age Group,# of Residents,Percentage
Under 5 years,184,6%
5 to 9 years,262,8%
10 to 14 years,332,10%
15 to 19 years,401,12%
20 to 24 years,386,12%
25 to 34 years,355,11%
35 to 44 years,351,11%
45 to 54 years,410,12%
55 to 59 years,178,5%
60 to 64 years,129,4%
65 to 74 years,190,6%
75 to 84 years,84,3%
85 years and over,32,1%

Composition,Households,Percentage
Single Senior only,176,13%
2+ Seniors only,18,1%
Single non-senior,210,16%
"Couple, no child(ren)",11,1%
2 parents + child(ren) <18,56,4%
2 parents + child(ren)>=18,24,2%
Single parent + child(ren)<18,374,28%
Single parent + child(ren)>=18,267,20%
Single grandparent + child(ren)<18,91,7%
Single grandparent + child(ren)>=18,21,2%
Other + child(ren)<18,30,2%
"Other, no child(ren)<18",38,3%

Income Type,Households,Percentage
Employment ,620,47%
Own Business,2,0%
Unemployment Insurance,74,6%
Public Assistance,220,17%
Social Security,367,28%
SSI,365,28%
VA Benefits,1,0%
Pension,73,6%
Child Support,40,3%
Other,37,3%
Non-Verifiable,41,3%
Non-Verifiable only,19,1%

BRYANT AVENUE-EAST 174TH STREET

Age Group,# of Residents,Percentage
Under 5 years,5,4%
5 to 9 years,12,9%
10 to 14 years,7,5%
15 to 19 years,12,9%
20 to 24 years,8,6%
25 to 34 years,8,6%
35 to 44 years,19,14%
45 to 54 years,17,13%
55 to 59 years,14,11%
60 to 64 years,8,6%
65 to 74 years,16,12%
75 to 84 years,5,4%
85 years and over,2,2%

Composition,Households,Percentage
Single Senior only,17,24%
2+ Seniors only,3,4%
Single non-senior,21,29%
"Couple, no child(ren)",1,1%
2 parents + child(ren) <18,1,1%
2 parents + child(ren)>=18,1,1%
Single parent + child(ren)<18,11,15%
Single parent + child(ren)>=18,8,11%
Single grandparent + child(ren)<18,2,3%
Single grandparent + child(ren)>=18,2,3%
Other + child(ren)<18,4,6%
"Other, no child(ren)<18",1,1%

Income Type,Households,Percentage
Employment ,29,40%
Own Business,0,0%
Unemployment Insurance,3,4%
Public Assistance,6,8%
Social Security,24,33%
SSI,22,31%
VA Benefits,1,1%
Pension,7,10%
Child Support,1,1%
Other,7,10%
Non-Verifiable,2,3%
Non-Verifiable only,,0%

BUSHWICK

Age Group,# of Residents,Percentage
Under 5 years,159,6%
5 to 9 years,261,9%
10 to 14 years,265,9%
15 to 19 years,292,10%
20 to 24 years,262,9%
25 to 34 years,363,13%
35 to 44 years,254,9%
45 to 54 years,316,11%
55 to 59 years,142,5%
60 to 64 years,140,5%
65 to 74 years,247,9%
75 to 84 years,120,4%
85 years and over,44,2%

Composition,Households,Percentage
Single Senior only,238,20%
2+ Seniors only,35,3%
Single non-senior,178,15%
"Couple, no child(ren)",15,1%
2 parents + child(ren) <18,46,4%
2 parents + child(ren)>=18,24,2%
Single parent + child(ren)<18,290,24%
Single parent + child(ren)>=18,189,16%
Single grandparent + child(ren)<18,90,8%
Single grandparent + child(ren)>=18,16,1%
Other + child(ren)<18,32,3%
"Other, no child(ren)<18",31,3%

Income Type,Households,Percentage
Employment ,465,39%
Own Business,4,0%
Unemployment Insurance,72,6%
Public Assistance,167,14%
Social Security,443,37%
SSI,443,37%
VA Benefits,10,1%
Pension,84,7%
Child Support,45,4%
Other,20,2%
Non-Verifiable,44,4%
Non-Verifiable only,11,1%

BUTLER

Age Group,# of Residents,Percentage
Under 5 years,271,6%
5 to 9 years,473,11%
10 to 14 years,490,11%
15 to 19 years,615,14%
20 to 24 years,455,10%
25 to 34 years,399,9%
35 to 44 years,415,10%
45 to 54 years,528,12%
55 to 59 years,187,4%
60 to 64 years,119,3%
65 to 74 years,250,6%
75 to 84 years,113,3%
85 years and over,23,1%

Composition,Households,Percentage
Single Senior only,182,12%
2+ Seniors only,35,2%
Single non-senior,186,13%
"Couple, no child(ren)",23,2%
2 parents + child(ren) <18,149,10%
2 parents + child(ren)>=18,33,2%
Single parent + child(ren)<18,447,30%
Single parent + child(ren)>=18,215,15%
Single grandparent + child(ren)<18,77,5%
Single grandparent + child(ren)>=18,24,2%
Other + child(ren)<18,60,4%
"Other, no child(ren)<18",38,3%

Income Type,Households,Percentage
Employment ,749,51%
Own Business,0,0%
Unemployment Insurance,95,6%
Public Assistance,223,15%
Social Security,370,25%
SSI,457,31%
VA Benefits,6,0%
Pension,67,5%
Child Support,69,5%
Other,23,2%
Non-Verifiable,26,2%
Non-Verifiable only,14,1%

CAMPOS PLAZA II

Age Group,# of Residents,Percentage
Under 5 years,20,4%
5 to 9 years,33,6%
10 to 14 years,40,8%
15 to 19 years,48,9%
20 to 24 years,39,7%
25 to 34 years,55,10%
35 to 44 years,51,10%
45 to 54 years,56,11%
55 to 59 years,40,8%
60 to 64 years,36,7%
65 to 74 years,60,11%
75 to 84 years,39,7%
85 years and over,13,2%

Composition,Households,Percentage
Single Senior only,37,17%
2+ Seniors only,18,8%
Single non-senior,33,15%
"Couple, no child(ren)",11,5%
2 parents + child(ren) <18,12,5%
2 parents + child(ren)>=18,9,4%
Single parent + child(ren)<18,30,13%
Single parent + child(ren)>=18,37,17%
Single grandparent + child(ren)<18,9,4%
Single grandparent + child(ren)>=18,5,2%
Other + child(ren)<18,12,5%
"Other, no child(ren)<18",10,4%

Income Type,Households,Percentage
Employment ,115,52%
Own Business,0,0%
Unemployment Insurance,9,4%
Public Assistance,14,6%
Social Security,102,46%
SSI,79,35%
VA Benefits,0,0%
Pension,24,11%
Child Support,6,3%
Other,38,17%
Non-Verifiable,2,1%
Non-Verifiable only,,0%

CAREY GARDENS

Age Group,# of Residents,Percentage
Under 5 years,85,5%
5 to 9 years,126,7%
10 to 14 years,133,8%
15 to 19 years,182,11%
20 to 24 years,200,12%
25 to 34 years,179,11%
35 to 44 years,113,7%
45 to 54 years,176,10%
55 to 59 years,95,6%
60 to 64 years,84,5%
65 to 74 years,172,10%
75 to 84 years,104,6%
85 years and over,32,2%

Composition,Households,Percentage
Single Senior only,141,21%
2+ Seniors only,59,9%
Single non-senior,102,15%
"Couple, no child(ren)",25,4%
2 parents + child(ren) <18,32,5%
2 parents + child(ren)>=18,11,2%
Single parent + child(ren)<18,116,17%
Single parent + child(ren)>=18,90,13%
Single grandparent + child(ren)<18,44,7%
Single grandparent + child(ren)>=18,17,3%
Other + child(ren)<18,20,3%
"Other, no child(ren)<18",18,3%

Income Type,Households,Percentage
Employment ,240,36%
Own Business,1,0%
Unemployment Insurance,47,7%
Public Assistance,97,14%
Social Security,193,29%
SSI,300,44%
VA Benefits,3,0%
Pension,45,7%
Child Support,10,1%
Other,7,1%
Non-Verifiable,31,5%
Non-Verifiable only,16,2%

CARLETON MANOR

Age Group,# of Residents,Percentage
Under 5 years,27,7%
5 to 9 years,38,10%
10 to 14 years,26,7%
15 to 19 years,29,8%
20 to 24 years,40,11%
25 to 34 years,44,12%
35 to 44 years,35,10%
45 to 54 years,46,13%
55 to 59 years,21,6%
60 to 64 years,15,4%
65 to 74 years,24,7%
75 to 84 years,17,5%
85 years and over,1,0%

Composition,Households,Percentage
Single Senior only,27,16%
2+ Seniors only,3,2%
Single non-senior,35,21%
"Couple, no child(ren)",6,4%
2 parents + child(ren) <18,4,2%
2 parents + child(ren)>=18,6,4%
Single parent + child(ren)<18,51,31%
Single parent + child(ren)>=18,19,11%
Single grandparent + child(ren)<18,9,5%
Single grandparent + child(ren)>=18,0,0%
Other + child(ren)<18,2,1%
"Other, no child(ren)<18",4,2%

Income Type,Households,Percentage
Employment ,68,41%
Own Business,0,0%
Unemployment Insurance,11,7%
Public Assistance,32,19%
Social Security,46,28%
SSI,56,34%
VA Benefits,2,1%
Pension,9,5%
Child Support,8,5%
Other,0,0%
Non-Verifiable,5,3%
Non-Verifiable only,3,2%

CARVER

Age Group,# of Residents,Percentage
Under 5 years,124,4%
5 to 9 years,176,6%
10 to 14 years,235,8%
15 to 19 years,268,10%
20 to 24 years,300,11%
25 to 34 years,261,9%
35 to 44 years,271,10%
45 to 54 years,345,12%
55 to 59 years,186,7%
60 to 64 years,156,6%
65 to 74 years,218,8%
75 to 84 years,162,6%
85 years and over,71,3%

Composition,Households,Percentage
Single Senior only,243,20%
2+ Seniors only,51,4%
Single non-senior,226,18%
"Couple, no child(ren)",18,1%
2 parents + child(ren) <18,56,5%
2 parents + child(ren)>=18,34,3%
Single parent + child(ren)<18,249,20%
Single parent + child(ren)>=18,229,18%
Single grandparent + child(ren)<18,54,4%
Single grandparent + child(ren)>=18,18,1%
Other + child(ren)<18,27,2%
"Other, no child(ren)<18",37,3%

Income Type,Households,Percentage
Employment ,559,45%
Own Business,0,0%
Unemployment Insurance,45,4%
Public Assistance,110,9%
Social Security,464,37%
SSI,407,33%
VA Benefits,8,1%
Pension,143,12%
Child Support,32,3%
Other,29,2%
Non-Verifiable,42,3%
Non-Verifiable only,12,1%

CASSIDY-LAFAYETTE

Age Group,# of Residents,Percentage
Under 5 years,0,0%
5 to 9 years,0,0%
10 to 14 years,0,0%
15 to 19 years,0,0%
20 to 24 years,0,0%
25 to 34 years,0,0%
35 to 44 years,0,0%
45 to 54 years,1,0%
55 to 59 years,1,0%
60 to 64 years,15,4%
65 to 74 years,197,49%
75 to 84 years,148,37%
85 years and over,36,9%

Composition,Households,Percentage
Single Senior only,316,89%
2+ Seniors only,38,11%
Single non-senior,0,0%
"Couple, no child(ren)",1,0%
2 parents + child(ren) <18,0,0%
2 parents + child(ren)>=18,0,0%
Single parent + child(ren)<18,0,0%
Single parent + child(ren)>=18,0,0%
Single grandparent + child(ren)<18,0,0%
Single grandparent + child(ren)>=18,0,0%
Other + child(ren)<18,0,0%
"Other, no child(ren)<18",2,1%

Income Type,Households,Percentage
Employment ,15,4%
Own Business,0,0%
Unemployment Insurance,0,0%
Public Assistance,13,4%
Social Security,243,68%
SSI,182,51%
VA Benefits,3,1%
Pension,67,19%
Child Support,0,0%
Other,0,0%
Non-Verifiable,23,6%
Non-Verifiable only,1,0%

CASTLE HILL

Age Group,# of Residents,Percentage
Under 5 years,299,6%
5 to 9 years,440,9%
10 to 14 years,535,11%
15 to 19 years,612,12%
20 to 24 years,518,10%
25 to 34 years,506,10%
35 to 44 years,490,10%
45 to 54 years,546,11%
55 to 59 years,260,5%
60 to 64 years,215,4%
65 to 74 years,376,7%
75 to 84 years,183,4%
85 years and over,37,1%

Composition,Households,Percentage
Single Senior only,357,18%
2+ Seniors only,53,3%
Single non-senior,304,15%
"Couple, no child(ren)",23,1%
2 parents + child(ren) <18,88,4%
2 parents + child(ren)>=18,32,2%
Single parent + child(ren)<18,557,28%
Single parent + child(ren)>=18,319,16%
Single grandparent + child(ren)<18,106,5%
Single grandparent + child(ren)>=18,34,2%
Other + child(ren)<18,63,3%
"Other, no child(ren)<18",43,2%

Income Type,Households,Percentage
Employment ,806,41%
Own Business,2,0%
Unemployment Insurance,102,5%
Public Assistance,286,14%
Social Security,641,32%
SSI,722,36%
VA Benefits,16,1%
Pension,120,6%
Child Support,108,5%
Other,74,4%
Non-Verifiable,46,2%
Non-Verifiable only,22,1%

CHELSEA

Age Group,# of Residents,Percentage
Under 5 years,39,4%
5 to 9 years,52,6%
10 to 14 years,81,9%
15 to 19 years,82,9%
20 to 24 years,75,8%
25 to 34 years,87,9%
35 to 44 years,97,10%
45 to 54 years,110,12%
55 to 59 years,59,6%
60 to 64 years,62,7%
65 to 74 years,107,12%
75 to 84 years,53,6%
85 years and over,21,2%

Composition,Households,Percentage
Single Senior only,99,23%
2+ Seniors only,26,6%
Single non-senior,71,17%
"Couple, no child(ren)",8,2%
2 parents + child(ren) <18,15,4%
2 parents + child(ren)>=18,17,4%
Single parent + child(ren)<18,80,19%
Single parent + child(ren)>=18,61,14%
Single grandparent + child(ren)<18,17,4%
Single grandparent + child(ren)>=18,3,1%
Other + child(ren)<18,12,3%
"Other, no child(ren)<18",13,3%

Income Type,Households,Percentage
Employment ,176,42%
Own Business,5,1%
Unemployment Insurance,25,6%
Public Assistance,42,10%
Social Security,176,42%
SSI,131,31%
VA Benefits,1,0%
Pension,52,12%
Child Support,17,4%
Other,57,14%
Non-Verifiable,4,1%
Non-Verifiable only,1,0%

CHELSEA ADDITION

Age Group,# of Residents,Percentage
Under 5 years,0,0%
5 to 9 years,0,0%
10 to 14 years,0,0%
15 to 19 years,0,0%
20 to 24 years,0,0%
25 to 34 years,0,0%
35 to 44 years,0,0%
45 to 54 years,0,0%
55 to 59 years,0,0%
60 to 64 years,5,5%
65 to 74 years,41,37%
75 to 84 years,47,42%
85 years and over,18,16%

Composition,Households,Percentage
Single Senior only,77,82%
2+ Seniors only,16,17%
Single non-senior,0,0%
"Couple, no child(ren)",1,1%
2 parents + child(ren) <18,0,0%
2 parents + child(ren)>=18,0,0%
Single parent + child(ren)<18,0,0%
Single parent + child(ren)>=18,0,0%
Single grandparent + child(ren)<18,0,0%
Single grandparent + child(ren)>=18,0,0%
Other + child(ren)<18,0,0%
"Other, no child(ren)<18",0,0%

Income Type,Households,Percentage
Employment ,7,7%
Own Business,0,0%
Unemployment Insurance,1,1%
Public Assistance,3,3%
Social Security,73,78%
