2020
Article Name,Article URL,Keywords,Start Date,End Date,All Dates,Buildings
['NYCHA Hosts Inaugural Speed Mentoring Event for Resident Members of its Youth Leadership Council'],['http://www1.nyc.gov/site/nycha/about/press/pr-2018/pr-20180222.page'],['resident'],[' launched in 2016'],[],"{'2026', '2018', '2016', '2023'}",[]
['NYCHA Honors Second Cohort of Graduates from Sandy Jobs Training Program'],['http://www1.nyc.gov/site/nycha/about/press/pr-2018/pr-20180216.page'],['program'],[],[],"{'2023', '2018', '2015'}",['gowanus']
['NYCHA Releases 2017 End of Year Report on $3 Billion FEMA Grant'],['http://www1.nyc.gov/site/nycha/about/press/pr-2018/pr-20180213.page '],"['fema', 'grant', 'report']",[],[],"{'2017', '1900', '2023', '2019', '2021', '2018', '2015', '2012'}","['astoria', 'grant', 'haber', 'rangel']"
['Mayor de Blasio Invests $200 Million to Replace Boilers and Upgrade Heating Systems at 20 NYCHA Developments'],['http://www1.nyc.gov/office-of-the-mayor/news/072-18/mayor-de-blasio-invests-200-million-replace-boilers-upgrade-heating-systems-20-nycha'],"['heating', 'upgrade', 'replace', 'boilers', 'developments']",[],[],"{'2022', '2019', '2014', '2018', '2027'}","['baruch', 'farragut', 'grant', 'pomonok', 'south beach']"
"['NYCHA Announces New Partnerships to Raise $40 Million for Repairs, Build New Affordable Homes']",['http://www1.nyc.gov/site/nycha/about/press/pr-2018/new-40-million-partnerships-20180126.page'],['build'],[],[],"{'2003', '2000', '2023', '1970', '2026', '2018', '2015', '2013'}","['sumner', 'wyckoff gardens']"
"['NYCHA Announces New Partnerships to Repair and Upgrade 1,700 Apartments Across 17 Developments']",['https://www1.nyc.gov/site/nycha/about/press/pr-2018/new-partnerships-20180118.page'],"['upgrade', 'repair', 'developments']",[],[],"{'2023', '2018'}",['bushwick']
['Mayor de Blasio Dedicates $13 Million to Speed NYCHA Response to Heat Outages and Replace Equipment at Hardest-Hit Buildings'],['http://www1.nyc.gov/office-of-the-mayor/news/043-18/mayor-de-blasio-dedicates-13-million-speed-nycha-response-heat-outages-replace-equipment'],"['heat', 'replace', 'buildings', 'equipment']",[],[],"{'2014', '2018', '1961'}",['grant']
"['NYCHA, The Fund for Public Housing and CUNY Launch Resident Leadership Academy to Empower Next Generation of NYCHA Resident Leaders']",['https://www1.nyc.gov/site/nycha/about/press/pr-2018/rla-20180117.page'],"['resident', 'housing', 'public', 'fund', 'generation']",[],[],"{'2023', '2018'}","['johnson', 'washington']"
['NYCHA Announces $103 Million in New Energy Contracts to Improve Efficiency and Heating at 41 Developments'],['https://www1.nyc.gov/site/nycha/about/press/pr-2018/103-MILLION-IN-NEW-ENERGY-CONTRACTS-2018-01-08.page'],"['energy', 'heating', 'efficiency', 'improve', 'developments']",[],[],"{'2025', '2023', '2026', '2018', '2050'}",['smith']
2017
Article Name,Article URL,Keywords,Start Date,End Date,All Dates,Buildings
"['NYCHA, CM Reynoso & NYPD Housing PSA #3 Tour Site of Future Playground at Hylan Houses']",['http://www1.nyc.gov/site/nycha/about/press/pr-2017/hylan-20171212.page'],"['housing', 'houses', 'site', 'future']",[],[],"{'2023', '2017', '2018'}",['hylan']
['Plus Pool Honors the President of the Fund for Public Housing for Outstanding Commitment to NYC Community'],['http://www1.nyc.gov/site/nycha/about/press/pr-2017/plus-pool-20171108.page'],"['housing', 'public', 'fund', 'commitment']",[],[],"{'2023', '2017', '2016'}",['forest']
"['In Only 6 Hours, NYCHA & KaBoom! Build Community Playground at Pomonok Houses']",['http://www1.nyc.gov/site/nycha/about/press/pr-2017/kaboom-20171107.page'],"['houses', 'build']",[],[],"{'2023', '2017', '1996'}",['pomonok']
['NYCHA Honors First Cohort of Graduates From Sandy Job Training Program'],['http://www1.nyc.gov/site/nycha/about/press/pr-2017/sandy-20171106.page'],['program'],[],[],"{'2023', '2017'}",['gowanus']
['NYCHA & Hudson Guild Provide Critically Needed Senior Services Through New Center for Low Income Chelsea Residents'],['http://www1.nyc.gov/site/nycha/about/press/pr-2017/hudson-guild-20171102.page'],"['provide', 'center', 'residents']",[],[' completed in 1965'],"{'2023', '2017', '2019', '1965'}","['chelsea', 'fulton', 'johnson']"
['NYCHA Begins $123 Million Sandy Recovery Project at Redfern Houses in Queens'],['http://www1.nyc.gov/site/nycha/about/press/pr-2017/sandy-redfern-20171027.page'],"['project', 'houses', 'recovery']",[],[],"{'2023', '2017', '2019'}","['brown', 'grant', 'redfern']"
['New Jobs Plus Center Creates Career Opportunities & Financial Stability for Public Housing Residents'],['http://www1.nyc.gov/site/nycha/about/press/pr-2017/jobs-plus-20171026.page'],"['housing', 'public', 'center', 'residents']",[],[],"{'2017', '2016', '2023', '2004', '2013'}","['adams', 'grant']"
['NYCHA Expands Successful NextGen Operations Program Manhattan-Wide'],['http://www1.nyc.gov/site/nycha/about/press/pr-2017/nextgen-op-20171023.page'],['program'],[],[],"{'2017', '2016', '2023', '2018', '2015'}",[]
['The Fund for Public Housing Announces Inaugural NYCHA Tech Pilots Winners'],['http://www1.nyc.gov/site/nycha/about/press/pr-2017/tech-winners-20171016.page'],"['housing', 'public', 'fund']",[],[' completed in 2018'],"{'2023', '2017', '2018', '2010'}","['hernandez', 'robinson']"
['De Blasio Administration Launches First Large-Scale Solar Program at NYCHA'],['http://www1.nyc.gov/site/nycha/about/press/pr-2017/solar-20171013.page'],"['program', 'administration']",[],[],"{'2017', '2025', '2023', '2019', '2018', '2050', '2020', '2006'}",['wald']
"['Housing Authority Unveils New Digital ""NYCHA Journal"" Newspaper']",['http://www1.nyc.gov/site/nycha/about/press/pr-2017/nycha-journal-20171010.page'],['housing'],[],[],"{'2023', '2017', '1970'}",[]
['NYCHA Celebrates 80 Year Anniversary Of Historic Harlem River Houses'],['http://www1.nyc.gov/site/nycha/about/press/pr-2017/harlem-80th-anniversary-20171002.page'],['houses'],[],[],"{'1979', '2017', '1937', '2023', '1975'}","['harlem river', 'lincoln', 'wilson']"
['NYCHA Unveils NextGen Neighborhoods Site at Cooper Park Houses to Provide Overdue Repairs for Residents & New Community Features'],['http://www1.nyc.gov/site/nycha/about/press/pr-2017/ngn-cooper-park-20171002.page'],"['houses', 'provide', 'site', 'residents']",[],[],"{'2023', '2017', '2018', '2000'}","['cooper park', 'holmes towers', 'la guardia', 'wyckoff gardens']"
"['NYCHA, The Fund For Public Housing, & Ioby Launch Innovative Crowdfunding Portal for Resident-Driven Sustainability Projects']",['http://www1.nyc.gov/site/nycha/about/press/pr-2017/fund-ioby-20170926.page'],"['resident', 'housing', 'sustainability', 'public', 'fund', 'innovative']",[],[],{'2023'},[]
['23 Outstanding Public Housing Residents Receive NYCHA-CUNY Scholarships'],['http://www1.nyc.gov/site/nycha/about/press/pr-2017/nycha-cuny-20170920.page'],"['housing', 'public', 'residents']",[' launched in 2005'],[],"{'2023', '2017', '2027', '2005'}","['adams', 'baruch', 'breukelen', 'brown', 'brownsville', 'butler', 'castle hill', 'fulton', 'isaacs', 'johnson', 'kingsborough', 'lehman', 'melrose', 'mott haven', 'stapleton', 'taft', 'tompkins', 'van dyke i', 'vladeck', 'wagner', 'woodside']"
['NYCHA Breaks Ground on Landmark $550 Million Sandy Recovery Project at Red Hook Houses'],['http://www1.nyc.gov/site/nycha/about/press/pr-2017/red-hook-sandy-groundbreaking-20170906.page'],"['project', 'houses', 'recovery']",[],[],"{'2023', '2017', '2021'}","['grant', 'red hook east', 'red hook west']"
"['NYCHA Achieves Key NextGen Goal, Completes Roll Out of Online Annual Recertifications for All Residents']",['http://www1.nyc.gov/site/nycha/about/press/pr-2017/nextgen-up-close-20170901.page'],"['goal', 'annual', 'residents']",[],[],"{'2023', '2017'}",[]
['NYCHA Awarded High Performer Status for Section 8 Program From HUD'],['http://www1.nyc.gov/site/nycha/about/press/pr-2017/sec-8-20170829.page'],"['program', 'hud']",[],[],"{'2017', '2016', '2000', '2023', '2004', '2015'}",[]
['NYCHA & Citi Bike® Announce Partnership to Open Citi Bike Operations Facilities at Riis Houses'],['http://www1.nyc.gov/site/nycha/about/press/pr-2017/citibike-20170822.page'],"['houses', 'partnership']",[],[],"{'2023', '2017', '2016', '2015'}","['clinton', 'gowanus', 'riis', 'wald', 'washington', 'whitman']"
"['NYCHA Announces Expansion of Permanent Affordability Commitment Together (PACT) Program to Protect Long-Term Affordability for Over 4,000 Unfunded Apartments']",['https://www1.nyc.gov/site/nycha/about/press/pr-2017/20170713-pact.page'],"['program', 'commitment']",[],[],"{'2017', '2023', '2019', '2026', '2018'}",[]
"[""NYCHA, NYS, and HUD Announce $560 Million Upgrade and Preservation of NYCHA's Ocean Bay Bayside Apartments in Far Rockaway""]",['https://www1.nyc.gov/site/nycha/about/press/pr-2017/bayside-apartments-20170619.page'],"['upgrade', 'hud']",[],[],"{'2017', '2000', '2023', '2018', '1944', '1960'}",['mitchel']
['NYCHA Recognized for Excellence in Project Management by the Construction Management Association of America'],['http://www1.nyc.gov/site/nycha/about/press/pr-2017/nycha-ocmaa-20170615.page'],"['project', 'management', 'construction', 'association']",[],[],{'2023'},[]
"[""HUD & NYCHA Partner to Connect Dads to Their Families, Communities & Resources Ahead of Father's Day""]",['https://www1.nyc.gov/site/nycha/about/press/pr-2017/nycha-hud-fathers-day-20170615.page'],['hud'],[],[],"{'2023', '2017', '2010'}","['brown', 'brownsville', 'highbridge gardens', 'johnson', 'lexington', 'sotomayor']"
"[""The Fund for Public Housing Launches Innovative Tech Competition to Partner with City's Startups & Benefit Public Housing""]",['https://www1.nyc.gov/site/nycha/about/press/pr-2017/fund-for-public-housing-20170609.page '],"['housing', 'public', 'fund', 'innovative']",[],[],"{'2023', '2017'}",[]
['De Blasio Administration Announces Completion of Camera Installation at 22 NYCHA Developments'],['http://www1.nyc.gov/office-of-the-mayor/news/396-17/de-blasio-administration-completion-camera-installation-22-nycha-developments'],"['installation', 'administration', 'developments', 'completion']",[],[],"{'2014', '2017', '1900', '2018'}","['berry', 'butler', 'farragut', 'ingersoll', 'lafayette', 'ravenswood', 'south beach', 'todt hill', 'whitman']"
"['NYCHA Announces Completion of New Lighting at 18 Developments in Brooklyn, Benefitting More Than 36,000 Residents']",['https://www1.nyc.gov/site/nycha/about/press/pr-2017/new-lighting-announcement-20170602.page '],"['lighting', 'developments', 'residents', 'benefitting', 'completion']",[],[],"{'2023', '2017', '2018'}",[]
"['NYCHA, HPD Call for 100% Affordable Housing Proposals at Sites Across the City']",['https://www1.nyc.gov/site/nycha/about/press/pr-2017/nycha-hpd-20170601.page'],['housing'],[],[],"{'2023', '2017', '2015', '2000'}","['harborview terrace', 'morrisania', 'morrisania air rights', 'sumner']"
"['NYCHA Releases Request for Proposals for Permanent Affordability Commitment Together (PACT) Program to Raise Funds for Repairs & Protect 1,700 Public Housing Apartments']",['https://www1.nyc.gov/site/nycha/about/press/pr-2017/pact-rfp-20170523.page'],"['program', 'housing', 'public', 'commitment']",[],[],"{'2023', '2017'}",[]
"[""Statement From NYCHA Chair on Trump Administration's FY 2018 Budget Proposal""]",['https://www1.nyc.gov/site/nycha/about/press/pr-2017/statement-potus-budget-proposal-20170523.page'],"['administration', 'proposal']",[],[],"{'2023', '2017', '2018'}",[]
"['NYCHA Breaks Ground at Coney Island Houses, Recovery Project Will Improve Quality of Life for More Than 1,100 Residents']",['https://www1.nyc.gov/site/nycha/about/press/pr-2017/coney-island-20170519.page'],"['project', 'houses', 'quality', 'improve', 'island', 'recovery', 'residents']",[],[],"{'2023', '2017', '1998'}","['coney island', 'grant']"
"['NYCHA Announces Developer Selection at Holmes Towers for NextGen Neighborhoods Program, Raising Critically Needed Funds for Repairs and Creating New Affordable Housing']",['https://www1.nyc.gov/site/nycha/about/press/pr-2017/nextgenneighborhoods-20170517.page '],"['program', 'housing']",[],[],"{'2017', '2003', '2000', '2023', '2013'}","['holmes towers', 'isaacs']"
"['""NextGen Up-Close"" Checks in with New York City College of Technology Where NYCHA Residents are Getting Hands On Construction Training']",['https://www1.nyc.gov/site/nycha/about/press/pr-2017/nyc-college-of-technology-20170516.page '],"['construction', 'residents']",[],[],"{'2023', '2017', '2010'}",[]
"['On Second Anniversary of NextGen NYCHA, Mayor De Blasio Invests $355 Million to Replace Crumbling Facades']",['https://www1.nyc.gov/site/nycha/about/press/pr-2017/baruch-20170515.page'],['replace'],[],[],"{'2023', '2017', '2001', '2015'}",['baruch']
"[""NYCHA's Howard Avenue Receives $1 Million Energy-Efficiency Upgrades as First Project in Pilot by New York State Weatherization Assistance Program""]",['https://www1.nyc.gov/site/nycha/about/press/pr-2017/howard-ave-20170511.page'],"['energy', 'program', 'project', 'efficiency', 'weatherization', 'upgrades']",[],[],"{'2017', '2025', '2023', '2015', '2011'}","['adams', 'brown', 'grant', 'howard', 'howard avenue']"
"['City Officials Join Artimus and Partners to Celebrate the Start of Construction at Robert Fulton Houses, A New 160-Unit Affordable Housing Development']",['http://www1.nyc.gov/site/nycha/about/press/pr-2017/city-officials-join-artimus-and-partners-to-celebrate-the-start-of-construction-at-robert-fulton-houses-20170505.page+.page'],"['housing', 'houses', 'development', 'unit', 'construction']",[],[],"{'2017', '2013', '2003', '2000', '2023', '2007', '2006'}","['chelsea', 'fulton', 'harborview terrace']"
['Resident Engagement Begins at La Guardia Houses to Create Affordable Housing and Raise Critical Funds for Badly Needed Repairs through NextGen Neighborhoods Program'],['https://www1.nyc.gov/site/nycha/about/press/pr-2017/nextgen-laguardia-20170428.page'],"['resident', 'program', 'housing', 'houses']",[],[],"{'2023', '2017', '2018', '2000'}","['clinton', 'holmes towers', 'la guardia', 'rutgers']"
